cert,fed_rssd
8727,101345
1364,525156
15519,296755
14521,187947
12303,625065
16934,317650
13032,716954
17602,574556
2330,843159
5810,257840
16753,261360
26589,265658
17214,523161
18724,235558
18356,413543
20100,989730
9015,643368
11903,702359
26720,340649
19806,877154
1006,84345
19753,695732
16586,203744
11150,52157
1146,580557
12789,28040
14031,932857
16581,489155
11759,212344
15225,47948
14668,698715
17667,228756
1985,672957
18056,478159
22523,139834
6194,867856
18148,469362
1559,649445
13198,743857
12501,54656
8338,138350
1718,992169
22657,804860
4981,593454
2469,846945
11778,733951
5830,678557
15055,599652
23260,986056
10211,271556
1414,303550
12631,580445
1402,279954
1513,447557
16295,955557
10430,161031
1182,775250
19180,287351
16736,379751
11152,433653
1400,974950
1918,1001451
10957,82659
16633,910659
10999,911553
9422,940852
10474,356239
6186,479446
10327,954653
931,771047
13439,698359
18054,958259
13107,1000641
1933,875655
15333,947655
11341,1014040
9423,826956
10167,822051
1232,502362
22627,199454
5760,247449
8543,185457
14741,763958
10582,207957
15599,806257
15918,191458
10170,810151
1118,274856
15691,31161
25727,834661
20818,162337
1013,382340
8033,680130
16955,734408
11871,343314
5853,719049
16418,88231
13776,830038
5840,65746
15587,18144
20125,468655
8738,192147
17830,376947
23523,563336
14734,175047
8311,605058
9337,213958
8292,216959
90196,771609
17283,391137
32918,1445037
27358,1218950
30449,174871
18035,776060
5047,953245
25103,575254
21521,456474
33492,1885932
26300,369752
12608,841753
5396,79855
6108,84635
17875,945530
23895,809351
18580,620257
15142,997650
12897,246349
16095,577744
22389,355335
22131,51730
26471,246433
26482,941475
22713,230366
21839,70030
17281,63069
23178,289065
26286,619064
24367,697950
7075,845108
13749,557456
4287,908834
17702,891543
18990,114653
15711,482129
20234,814430
23261,931654
21111,567905
19408,527253
27307,1199442
24626,292252
30264,1011777
12110,932549
29886,970
10534,541035
90265,351207
16438,893640
14511,940544
11763,269049
2402,573054
14479,722450
26495,644169
21690,339250
26675,318059
21412,127354
19858,235259
20893,449252
25797,533964
9486,641579
1022,988144
18038,47500
16247,503640
14980,65241
14581,1007958
26680,139432
2444,832528
29764,125873
10821,498942
21127,698957
30846,628178
32903,1439335
409,418753
20394,259853
15690,865544
23593,645559
26250,698265
11116,975911
8518,834447
406,155759
29993,910378
1691,696131
30333,121277
27995,971472
9517,48440
28013,730576
21570,318938
1421,380841
28467,473471
28633,554473
304,782548
307,535034
90181,179700
16520,693149
1099,341851
19323,122845
27055,81429
31862,69173
30282,5274
23030,703767
27677,212577
13163,70142
27639,206978
18411,943255
30575,594479
23681,172363
31477,543673
30757,75576
24047,961062
33613,509978
30683,57273
23375,362708
30085,660570
26951,789136
33532,474179
14520,121044
8018,648130
27613,1409806
22090,211338
152,481739
19649,446831
19749,906652
90182,856403
15999,45609
11660,168731
18855,156635
22599,412135
15480,761954
8140,178356
28429,529677
27041,30418
26916,622756
14914,219044
28103,658474
18223,890603
9609,570231
17337,275237
20293,405155
26935,602664
22782,227263
30634,417877
26556,266879
28481,117074
28450,348878
24094,726757
25700,314350
18664,368111
33535,1916751
31361,339072
27323,1229200
33111,1718469
3010,788951
18681,528157
3006,638159
20810,451059
18735,311555
22061,264259
3039,457350
3049,527655
33128,739373
18896,904957
32476,257176
1342,128333
33610,988078
5677,216632
7671,341918
27803,665379
28629,338673
28093,745477
22312,1006344
21308,578376
24320,369668
19031,274735
22469,644178
28480,596277
32284,28572
28636,493871
28834,174572
28310,243272
32386,507778
873,395238
15010,241559
21894,64842
29775,128472
249,836544
21052,123628
6679,77020
29416,254670
12305,891253
983,60143
33187,1718076
1493,989253
1596,772446
22894,803368
5734,551137
24843,494328
17854,950851
18083,34751
22584,969723
23772,625159
17484,824000
18100,361055
27596,1402414
22268,884554
1955,369341
27457,1364857
1425,5555
1957,870454
1154,601050
1644,925251
26427,588553
26346,145460
1657,231550
13072,371054
20253,573942
8577,356257
13730,647254
3652,780834
26628,311528
930,769240
6755,1013623
15689,292720
17129,105839
21140,363415
3726,741545
1631,237945
13278,963338
26255,775214
25293,883810
21002,9115
26533,117216
24553,702162
23334,947459
33433,1866762
32318,784177
14036,309150
22796,401465
22953,83638
2703,713319
14844,612720
12246,42457
18584,513340
22354,497039
15419,658456
190,438238
11777,296559
9310,358112
12518,90645
274,656911
13892,987259
8660,467658
22472,528755
15848,884639
18332,710907
4154,844754
104,307240
9356,700430
22813,889036
25019,883360
27275,1193440
33024,1462931
16409,390457
10038,821054
15741,1008553
27292,1212631
9811,829452
21650,162560
27302,1211362
27409,1225752
6174,823834
16246,381932
20233,642969
30341,130970
90,23643
25013,1009934
1209,885869
4310,993559
16641,383534
16320,459738
18902,712554
10548,351355
19024,794149
14333,945026
32218,440875
231,194440
16553,439356
17687,361653
17171,255958
1986,924553
10330,1017564
16188,415855
13819,479754
1217,405061
15634,48534
13732,5050
2409,662659
9771,796059
26208,561930
12195,834755
12392,268341
9932,129853
1129,118053
24611,719731
9791,709451
7812,111317
33243,1837829
31239,654177
26593,1015177
30024,794073
33584,240570
22229,578237
26930,944412
27072,1158430
17108,549862
20202,268257
13147,70049
23067,863858
15325,934253
57,594134
17117,207564
12387,546647
27251,1191389
8975,938550
1687,276953
1587,570848
24315,770367
12431,676852
25230,157539
5702,184937
875,298030
18472,290155
27108,1160460
26651,781130
17076,334059
21770,462037
2447,503024
17342,484226
30319,38478
32968,1474309
33011,1463086
8709,712750
14530,151818
19803,953227
26996,479820
22644,978369
571,275509
12349,385350
27327,1216143
18568,958231
23551,766052
26961,226640
29916,736475
33137,1478231
13917,581732
21258,999430
19097,1005833
19143,90337
22476,533937
27557,1392841
22636,706656
23189,1015841
33583,1931941
32724,1413090
91151,342652
19681,901134
19189,202550
16090,869047
22867,716851
14604,527057
27507,1393624
920,102539
27164,1165269
27331,1216808
18889,255547
18076,186043
10056,825735
9760,835257
29288,234270
24736,789257
6989,202907
7848,371924
16186,887658
7616,254214
33199,1718517
29111,774075
29062,803078
29178,833673
28718,381772
31952,927778
30417,274678
17109,931168
9207,31479
32085,590574
27393,1225033
20061,592635
32838,1440117
27746,221579
6584,579319
5281,225858
23407,401157
3492,661867
3915,836058
15386,864257
5101,399058
3924,654757
5148,941055
3943,1003857
15502,693251
3964,231457
15624,216557
5276,809557
15615,646659
27058,587051
27059,348252
15447,816050
27061,479156
27062,424558
27063,497459
27252,1216059
23047,191805
25752,572655
24897,293053
23306,367851
26372,574051
33073,1463983
25665,354552
25750,250850
26631,900230
22334,247140
23431,643452
6271,270504
5219,813853
27046,923752
23938,249452
19230,775241
25266,392031
18764,810450
10032,107226
25161,371559
32699,1407512
27183,1165531
31391,996475
26193,886709
28841,520777
90218,722508
14633,646743
27818,637273
28915,54375
30800,499378
1194,919652
17551,92144
9536,130345
16192,683739
14883,502746
15130,239042
20349,99059
17931,427746
23081,767853
10114,772240
12603,930956
1839,987848
8067,322449
27201,1176920
11561,646453
15224,565246
27060,350059
20621,142058
1936,825548
26416,147651
23257,987231
16976,121914
17690,807946
27053,47256
21988,875048
22567,367150
15868,626941
17734,853934
26638,372556
26363,299868
13380,484141
12614,667757
27163,1164347
32700,1415599
23291,244907
27419,1359433
29430,373272
23340,449364
26216,708463
18026,64208
8527,819556
13788,164957
13255,669555
28677,203575
6209,40707
31740,517272
11583,517423
18722,815334
14745,995759
26674,85315
22120,261632
19482,477321
32512,142478
475,177014
21723,967402
20217,993915
3622,279431
29557,292270
23691,304137
24316,272469
21763,668950
21578,837037
24797,868
32489,258771
28286,955276
31899,728676
8440,419956
15497,224758
26709,806350
33606,399272
27837,642370
8231,398837
33479,36670
28996,938176
15170,985312
189,300933
27509,1396988
23832,559115
719,298816
16500,391249
12413,212045
496,109453
16868,177555
20011,149404
32374,229771
26251,779454
14264,544652
31711,29476
24195,161666
3151,811859
29923,739074
18185,738769
15964,48208
16710,211543
13616,837046
33406,1864629
13023,463342
8798,473930
17160,921655
27226,1191482
23992,689209
17398,625654
25915,751469
27152,1162914
33009,1459735
22574,191663
26761,629223
13779,610623
32904,1442661
13876,399517
18646,477536
29231,658072
30020,643872
10573,373852
27339,1217506
21998,697035
16595,655839
32655,509875
11482,140157
29266,667775
12399,359548
8511,810544
14374,542555
26499,306159
27559,1391170
18443,900146
28818,172475
832,47920
9696,57620
12543,731724
22538,648354
28358,78979
17152,841043
8602,543057
24561,1015467
10196,374354
1492,968351
13821,989347
30260,1007873
9322,755252
33548,611107
28457,470872
21486,158741
27048,708137
9751,340256
23986,157650
10352,701857
30450,282776
32337,789976
25252,715153
32731,1421228
30242,252171
17295,74337
6183,54441
28515,539872
348,639455
19988,718453
19059,979058
30167,934673
25250,720867
31857,191177
15413,707934
18364,1008133
29293,28675
11358,202514
2691,647218
26254,781466
8833,343958
1983,248352
15921,994716
27533,1398049
22776,353359
8981,43650
28543,481579
25809,931319
32346,700579
28345,67179
24862,510460
18399,216249
31905,729178
32991,1459203
25734,957252
18558,272254
28039,797476
11550,573559
11666,543262
20058,701437
21673,742560
16721,139245
17162,57451
13022,444958
13052,461245
22426,391315
20843,34153
18944,655857
12643,100553
15627,303859
1682,74159
1680,105259
29208,971070
32939,1447723
20931,530703
27280,1198614
29153,640572
24210,844165
28720,443979
90185,750305
5615,517049
14772,223845
14580,446336
26588,513322
695,509512
16823,839143
28073,837176
10127,179148
2453,357526
17263,195634
1672,310352
9975,617453
22425,356462
24005,939061
14769,56548
10908,824055
14705,668147
1522,460341
29535,324975
8339,422358
27269,271275
29874,1005075
29926,738572
19668,569945
6101,66154
29684,466576
17346,456447
9292,225540
27232,162878
23620,193809
9370,886053
28537,316176
28842,176679
1807,776930
15236,611947
17450,902645
19023,420934
1478,181132
33474,1876743
31981,719674
29066,705378
1184,623454
3171,561257
28631,122573
22837,26916
30890,759072
11281,551810
18463,225942
32997,1460302
17529,894030
33595,740276
28209,821773
21147,686963
26893,839134
26633,65513
15883,539340
26530,571265
13240,222446
13071,487357
12857,220844
24341,164452
23062,505158
7468,1004117
266,842116
8133,201049
9784,400637
26502,57358
17307,758301
15233,520441
23066,155263
24728,329064
33565,1940747
32321,217479
29984,912176
3977,401559
14638,538651
26905,640152
16249,347639
492,128258
9876,399955
10803,846132
26983,363956
27389,1225761
20529,948456
23371,74122
13656,884648
33442,1865961
1490,575656
27575,1404940
20197,588272
9668,724548
3655,910136
17006,127345
32245,961624
27938,442075
31330,331777
27015,541307
18024,898421
19879,943732
18839,983327
6904,115025
31293,311377
29617,87177
10375,189549
19758,486837
32593,1212613
17105,16458
21649,201638
8327,465757
24113,812744
31199,959377
18004,13176
28384,462774
16758,66752
17488,849834
26294,814261
30968,964175
7464,71318
3769,811943
13865,138341
19169,660374
8386,803957
904,411633
27319,1216684
32737,1436071
33429,1000771
16794,631646
10804,823142
11757,292645
18952,8257
15219,642549
27481,1368686
9783,26541
90190,196800
21456,522548
25168,650357
14649,675042
1808,851631
16458,914237
5732,424343
32967,1453069
14714,201441
17713,537038
24701,69351
15336,101439
18292,671857
31559,268275
17441,602842
26405,954859
11142,976057
33312,1831975
19662,123440
17691,846356
32573,1169182
3733,872449
31815,56379
26947,910314
17715,838632
21809,252256
5796,645540
33510,1000100
26661,955874
90187,182401
90173,738303
28438,530972
26782,54469
18765,657440
5733,913838
33526,1901243
13285,247711
18168,474339
28144,998675
28262,952677
25272,486154
30313,35879
31628,197478
25749,98717
32902,1442652
32336,225577
32773,128904
28,372109
17928,180751
32277,206772
982,643340
20026,171133
28167,939070
32360,643078
26618,999775
90188,859002
14861,591852
26554,956376
31888,909475
26678,833253
8208,315852
29846,980773
6579,1002618
26583,59679
27941,656078
20435,281144
30747,615374
28499,253673
16322,498933
27429,1357505
22775,737445
19704,1014433
9678,845247
27192,1169333
1040,773247
33746,2004105
21117,680466
10980,40855
32914,1445822
22033,412368
30953,961576
21000,440259
25832,816760
29065,615776
12985,282824
20676,133869
14887,599157
3185,667355
29612,396271
10489,609645
29904,17978
31353,976075
1528,852544
18456,702322
12162,998648
10810,827346
17703,751302
1046,964241
26967,297257
12424,917359
10199,12357
27708,224178
30725,613277
28592,328478
25718,359137
29914,920676
19852,971258
16239,367954
13087,86246
14916,805317
10185,13251
27124,1160808
27021,686132
8753,649744
12054,137915
18033,956358
17633,290052
16267,385033
28022,978275
10208,343257
16629,918954
4789,65858
17212,406554
14463,756950
4684,675958
4686,751151
4698,876054
31484,484075
28051,801373
28313,249573
27205,1186965
12827,77347
13000,435059
27237,1190476
33375,1851030
16486,84859
27408,1356768
33380,1836701
27489,1395422
11539,457426
27997,788876
32872,1438217
27047,854137
32917,1444580
27478,1371127
27301,1211429
32915,1445372
31363,403076
30286,9478
1439,547251
4488,100245
14993,126946
7912,52223
26908,557018
26903,543637
22856,781251
25187,196051
25134,135658
26453,269478
31606,193274
30707,206473
32511,261070
26380,1015234
31795,51673
6443,189419
18265,145956
16232,595038
14035,646239
4931,1016231
1746,305433
23810,756268
21220,729132
17262,961400
33110,1474260
28646,433774
32377,463472
10071,135537
9613,375735
28135,667074
29268,794475
28401,587677
27982,722478
505,589158
32586,1218932
26725,110936
27150,1164730
19882,736309
922,970233
29566,391575
26444,952172
27070,453071
90191,197302
22629,240507
20501,942874
28914,55970
33498,866176
23404,427858
11326,870436
8592,895550
1435,492650
160,613839
21247,263243
8468,507068
13366,456755
10528,985451
8563,705453
1616,686459
17618,579252
4038,46259
18872,841052
13772,681744
15064,618544
10132,805045
18838,787141
12402,769334
8212,85258
20711,1002430
667,919018
22390,108522
12318,868349
11955,171937
8708,246648
16916,937834
10967,171759
14496,101747
23424,506744
16109,843243
15211,566449
2449,235222
15150,536947
12792,661540
19146,234346
13271,144744
8713,904256
21205,926025
16804,834531
6824,810825
22035,91521
6927,990325
8754,650647
161,428435
29448,558275
26276,483425
32381,456278
8083,682648
18201,227405
27806,666974
26431,699002
29544,190376
32369,313773
30056,798277
15864,598150
28652,618777
11731,601032
31635,8574
26856,564557
26906,380458
23286,833404
16452,653451
26426,175560
28184,680671
26481,71671
26754,162935
21122,984548
22661,697866
29357,156970
29721,410373
28462,297378
29962,969974
32399,798576
30376,166773
5589,377663
21851,676160
21987,586175
33420,838379
31249,350572
19881,953955
28861,523376
15855,977036
8439,531250
1692,770330
12115,337041
11286,271631
2036,348720
16673,22936
10059,57134
16574,541437
5716,763930
12284,273859
10325,507938
13046,2040
9069,64730
8481,553739
9188,322757
12761,163857
17423,642745
12987,526210
8668,713926
13737,888141
10382,672247
10362,632625
17437,256553
1331,808260
9986,804422
10469,724940
27421,1357466
14955,955847
12077,289832
8945,986850
10241,783554
15173,41245
9298,863746
10354,559058
19747,245566
1518,774954
6080,295758
11898,56753
13242,79145
16674,558556
9340,721752
33235,1516348
288,839817
9378,14155
8016,192437
12602,788559
18197,586205
28478,412872
4842,802129
3170,555256
8136,648242
